Name of Institution,Street Address,City,ZIP Code,County,Georeference
Manufacturers and Traders Trust Company,397 First Avenue,New York,10010,New York,POINT (-73.978699 40.736684)
Manufacturers and Traders Trust Company,140 Adams Avenue,Hauppauge,11788,Suffolk,POINT (-73.25597 40.815301)
Manufacturers and Traders Trust Company,2490 Corning Road,Elmira,14617,Chemung,POINT (-76.833753 42.150073)
Manufacturers and Traders Trust Company,1 West Sixth Street,Jamestown,14701,Chautauqua,POINT (-79.242051 42.098961)
Manufacturers and Traders Trust Company,5226 Broadway,Lancaster,14086,Erie,POINT (-78.68095 42.900902)
Manufacturers and Traders Trust Company,1983 State Street,Liberty,12754,Sullivan,
Manufacturers and Traders Trust Company,3 South Main Street,Lyndonville,14098,Orleans,POINT (-78.388776 43.321105)
Manufacturers and Traders Trust Company,251 Main Street,Mount Kisco,10549,Westchester,POINT (-73.725829 41.2014)
Manufacturers and Traders Trust Company,6 State Street,Nunda,14517,Livingston,POINT (-77.942624 42.579655)
Manufacturers and Traders Trust Company,1621 South Avenue,Syracuse,13207,Onondaga,POINT (-76.1593 43.021253)
Manufacturers and Traders Trust Company,Spencerport Village Plaza,Spencerport,14559,Monroe,
Manufacturers and Traders Trust Company,425 Niagara Street,Buffalo,14201,Erie,POINT (-78.887157 42.895954)
Manufacturers and Traders Trust Company,624 Route 211 East,Middletown,10941,Orange,POINT (-74.368708 41.464028)
Manufacturers and Traders Trust Company,830 Eighth Avenue,New York,10019,New York,POINT (-73.985986 40.762464)
Manufacturers and Traders Trust Company,53345 Main Road,Southold,11971,Suffolk,POINT (-72.429603 41.063634)
Manufacturers and Traders Trust Company,2212 Hylan Boulevard,Staten Island,10306,Richmond,POINT (-74.1035 40.576699)
Manufacturers and Traders Trust Company,1430 Old Country Road,Riverhead,11901,Suffolk,POINT (-72.690541 40.926462)
Manufacturers and Traders Trust Company,58-68 Exchange Street,Binghamton,13902,Broome,POINT (-75.909782 42.097545)
Manufacturers and Traders Trust Company,540 Hooper Road,Endwell,13760,Broome,POINT (-76.018996 42.119121)
Manufacturers and Traders Trust Company,118 State Highway 320,Norwich,13815,Chenango,POINT (-75.524246 42.553116)
Manufacturers and Traders Trust Company,Upper Front Street,Binghamton,13902,Broome,
Manufacturers and Traders Trust Company,455 Hoosick Street,Troy,12180,Rensselaer,POINT (-73.659365 42.739095)
Manufacturers and Traders Trust Company,Routes 40 and 67,Schaghticoke,12154,Rensselaer,
Manufacturers and Traders Trust Company,313 North Greenbush Road -- Route 4,Troy,12180,Rensselaer,POINT (-73.690626 42.677052)
Manufacturers and Traders Trust Company,125 Wolf Road,Albany,12205,Albany,POINT (-73.808071 42.717581)
Manufacturers and Traders Trust Company,2080 WESTERN AVENUE,GUILDERLAND,12084,Albany,POINT (-73.891867 42.698573)
Manufacturers and Traders Trust Company,80 State Street,Albany,12207,Albany,POINT (-73.752349 42.64953)
Manufacturers and Traders Trust Company,6195 East Molley Road,East Syracuse,13057,Onondaga,POINT (-76.091299 43.099567)
Manufacturers and Traders Trust Company,444 Erie Boulevard East,Syracuse,13202,Onondaga,POINT (-76.146125 43.050769)
Manufacturers and Traders Trust Company,204 Fayette Street,Manlius,13104,Onondaga,POINT (-75.981013 43.00286)
Manufacturers and Traders Trust Company,424 Grant Boulevard,Syracuse,13206,Onondaga,POINT (-76.122277 43.071816)
Manufacturers and Traders Trust Company,3401 Erie Boulevard East,DeWitt,13214,Onondaga,POINT (-76.069945 43.047737)
Manufacturers and Traders Trust Company,3701 West Genesee Street,Syracuse,13219,Onondaga,POINT (-76.239213 43.046882)
Manufacturers and Traders Trust Company,5958 South Salina Street,Syracuse,13205,Onondaga,POINT (-76.143246 42.983809)
Manufacturers and Traders Trust Company,2300 Downer Street,Baldwinsville,13027,Onondaga,
Manufacturers and Traders Trust Company,725 Irving Avenue,Syracuse,13210,Onondaga,POINT (-76.13789 43.041677)
Manufacturers and Traders Trust Company,3945 Route 31,Liverpool,13090,Onondaga,POINT (-76.239291 43.185345)
Manufacturers and Traders Trust Company,507 South Main Street,North Syracuse,13212,Onondaga,POINT (-76.137077 43.126435)
Manufacturers and Traders Trust Company,500 East Genesee Street,Fayetteville,13066,Onondaga,POINT (-76.004124 43.030028)
Manufacturers and Traders Trust Company,8304 South Main Street,Cicero,13039,Onondaga,POINT (-76.117875 43.172845)
Manufacturers and Traders Trust Company,3640 James Street,Syracuse,13206,Onondaga,POINT (-76.094739 43.06939)
Manufacturers and Traders Trust Company,203 Cypress Street,Liverpool,13088,Onondaga,POINT (-76.20498 43.101676)
Manufacturers and Traders Trust Company,4726 Onondaga Boulevard,Syracuse,13219,Onondaga,POINT (-76.191001 43.033139)
Manufacturers and Traders Trust Company,7095 Manlius Center Road,East Syracuse,13057,Onondaga,POINT (-76.031914 43.062344)
Manufacturers and Traders Trust Company,239 East Main Street,Elbridge,13060,Onondaga,POINT (-76.438324 43.036139)
Manufacturers and Traders Trust Company,5170 West Taft Road,North Syracuse,13212,Onondaga,POINT (-76.158993 43.121929)
Manufacturers and Traders Trust Company,Routes 11 and 20,LaFayette,13084,Onondaga,
Manufacturers and Traders Trust Company,2100 Park Street,Syracuse,13208,Onondaga,POINT (-76.16892 43.073049)
Manufacturers and Traders Trust Company,401 Broad Hollow Road,Melville,11747,Suffolk,
Manufacturers and Traders Trust Company,595 New Loudon Road,Latham,12110,Albany,POINT (-73.760308 42.728076)
Manufacturers and Traders Trust Company,13 Sussex Street,Port Jervis,12771,Orange,POINT (-74.692476 41.374381)
Manufacturers and Traders Trust Company,6560 Fourth Section Road,Brockport,14420,Monroe,POINT (-77.945098 43.198362)
Manufacturers and Traders Trust Company,2201 Penfield Road,Penfield,14526,Monroe,POINT (-77.440097 43.130659)
Manufacturers and Traders Trust Company,281 East Fairmont Avenue,Lakewood,14750,Chautauqua,POINT (-79.30597 42.098432)
Manufacturers and Traders Trust Company,4481 Vestal Parkway,Vestal,13850,Broome,POINT (-75.9627 42.095369)
Manufacturers and Traders Trust Company,149-153 Robinson Street,Binghamton,13904,Broome,POINT (-75.889711 42.107509)
Manufacturers and Traders Trust Company,195 Front Street,Owego,13827,Tioga,POINT (-76.260396 42.102568)
Manufacturers and Traders Trust Company,737 Foote Avenue,Jamestown,14701,Chautauqua,POINT (-79.228857 42.080587)
Manufacturers and Traders Trust Company,33 West State Street,Binghamton,13901,Broome,POINT (-75.905449 42.109261)
Manufacturers and Traders Trust Company,20 West Main Street,Falconer,14733,Chautauqua,POINT (-79.198663 42.118399)
Manufacturers and Traders Trust Company,20 Jenison Avenue,Johnson City,13790,Broome,POINT (-75.952968 42.113733)
Manufacturers and Traders Trust Company,5 Mile Point Shopping Center,Kirkwood,13795,Broome,
Manufacturers and Traders Trust Company,2109 Routes 5,Seneca Falls,13148,Seneca,
Manufacturers and Traders Trust Company,1848 South Clinton Avenue,Rochester,14618,Monroe,POINT (-77.594467 43.121996)
Manufacturers and Traders Trust Company,3824 North Main Street,Marion,14505,Wayne,POINT (-77.189075 43.143175)
Manufacturers and Traders Trust Company,40 Chestnut Street,Cold Spring,10516,Putnam,POINT (-73.952079 41.418357)
Manufacturers and Traders Trust Company,67 Jackson Street,Fishkill,12524,Dutchess,POINT (-73.905786 41.533926)
Manufacturers and Traders Trust Company,1100 Route 55,Lagrangeville,12540,Dutchess,POINT (-73.802631 41.672076)
Manufacturers and Traders Trust Company,56 Route 17K,Newburgh,12550,Orange,POINT (-74.060671 41.503804)
Manufacturers and Traders Trust Company,6375 Mill Street,Rhinebeck,12572,Dutchess,POINT (-73.912503 41.926084)
Manufacturers and Traders Trust Company,7280  South Broadway,Red Hook,12571,Dutchess,POINT (-73.882127 41.98292)
Manufacturers and Traders Trust Company,108 North Front Street,Kingston,12401,Ulster,POINT (-74.023359 41.934998)
Manufacturers and Traders Trust Company,10 Milton Avenue,Highland,12528,Ulster,POINT (-73.963864 41.717826)
Manufacturers and Traders Trust Company,47 Washington Street,Ellicotville,14731,Cattaraugus,POINT (-78.669793 42.276324)
Manufacturers and Traders Trust Company,314 Waring Road,Rochester,14609,Monroe,POINT (-77.566525 43.184338)
Manufacturers and Traders Trust Company,7807 Fifth Avenue,Brooklyn,11209,Kings,POINT (-74.023662 40.626944)
Manufacturers and Traders Trust Company,2 EAST AVENUE,HILTON,14468,Monroe,POINT (-77.791429 43.2882)
Manufacturers and Traders Trust Company,600 ROWLEY ROAD,VICTOR,14564,Ontario,POINT (-77.443631 43.009256)
Manufacturers and Traders Trust Company,"Mill Pond Plaza, Route 17M",Monroe,10950,Orange,
Manufacturers and Traders Trust Company,307 Main Street,Goshen,10924,Orange,POINT (-74.315723 41.407615)
Manufacturers and Traders Trust Company,1568 ROUTE 9,WAPPINGERS FALLS,12590,Dutchess,POINT (-73.910696 41.596349)
Manufacturers and Traders Trust Company,2509  Route 44,Salt Point,12545,Dutchess,POINT (-73.756702 41.782595)
Manufacturers and Traders Trust Company,3081 Route 22,Dover Plains,12522,Dutchess,POINT (-73.58076 41.735064)
Manufacturers and Traders Trust Company,1525 Route 22,Brewster,10509,Putnam,POINT (-73.577001 41.421632)
Manufacturers and Traders Trust Company,180  Route 22,Pawling,12564,Dutchess,POINT (-73.584447 41.538257)
Manufacturers and Traders Trust Company,3290 Monroe Avenue,Rochester,14618,Monroe,POINT (-77.539294 43.10377)
Manufacturers and Traders Trust Company,788 Tonawanda Street,Buffalo,14207,Erie,POINT (-78.904083 42.950231)
Manufacturers and Traders Trust Company,294 Main Street,Saugerties,12477,Ulster,POINT (-73.954234 42.077294)
Manufacturers and Traders Trust Company,2199 Seneca Street,Buffalo,14210,Erie,POINT (-78.806729 42.852771)
Manufacturers and Traders Trust Company,428 Evans Road,Williamsville,14221,Erie,POINT (-78.739512 42.977027)
Manufacturers and Traders Trust Company,10 Slade Avenue,West Seneca,14220,Erie,POINT (-78.788106 42.82962)
Manufacturers and Traders Trust Company,2050 Kensington Avenue,Snyder,14226,Erie,POINT (-78.782584 42.95067)
Manufacturers and Traders Trust Company,10614 Main Street,Clarence,14031,Erie,POINT (-78.592373 42.980588)
Manufacturers and Traders Trust Company,1091 Groton Avenue,Cortland,13045,Cortland,
Manufacturers and Traders Trust Company,825 Fairport Road,East Rochester,14445,Monroe,POINT (-77.483627 43.103358)
Manufacturers and Traders Trust Company,3637 Delaware Avenue,Tonawanda,14217,Erie,POINT (-78.872731 42.983604)
Manufacturers and Traders Trust Company,490 Dorrance Avenue,Buffalo,14218,Erie,POINT (-78.805922 42.831996)
Manufacturers and Traders Trust Company,5741 South Transit Road,Lockport,14094,Niagara,POINT (-78.6969 43.146453)
Manufacturers and Traders Trust Company,1024 Union Road,West Seneca,14224,Erie,POINT (-78.753476 42.827394)
Manufacturers and Traders Trust Company,1882 East Avenue,Rochester,14610,Monroe,POINT (-77.553864 43.14508)
Manufacturers and Traders Trust Company,22 Mechanic Street,Springville,14141,Erie,POINT (-78.666011 42.509125)
Manufacturers and Traders Trust Company,65 Broad Street,Tonawanda,14150,Erie,POINT (-78.877588 43.018867)
Manufacturers and Traders Trust Company,447 William Street,Buffalo,14204,Erie,POINT (-78.855094 42.885011)
Manufacturers and Traders Trust Company,9328 Transit Road,East Amherst,14051,Erie,POINT (-78.696933 43.023605)
Manufacturers and Traders Trust Company,4747 Transit Road,Depew,14043,Erie,POINT (-78.696957 42.867448)
Manufacturers and Traders Trust Company,3700 Union Road,Cheektowaga,14225,Erie,POINT (-78.754215 42.91463)
Manufacturers and Traders Trust Company,2180 UNION ROAD,WEST SENECA,14224,Erie,POINT (-78.754528 42.860191)
Manufacturers and Traders Trust Company,3500 Main Street,Amherst,14226,Erie,POINT (-78.818529 42.957702)
Manufacturers and Traders Trust Company,148 Vestal Parkway East,Vestal,13850,Broome,POINT (-76.050974 42.086299)
Manufacturers and Traders Trust Company,950 Ridge Road,Webster,14580,Monroe,POINT (-77.46233 43.208372)
Manufacturers and Traders Trust Company,1100 Wehrle Drive,Bufffalo,14221,Erie,POINT (-78.744391 42.949599)
Manufacturers and Traders Trust Company,271 Main Street,Arcade,14009,Wyoming,POINT (-78.423772 42.533949)
Manufacturers and Traders Trust Company,55 MAIN STREET,BATAVIA,14020,Genesee,POINT (-78.184886 42.9977)
Manufacturers and Traders Trust Company,47-49 Front Street,Binghamton,13905,Broome,POINT (-75.918764 42.095112)
Manufacturers and Traders Trust Company,23 Lake Avenue,Blasdell,14219,Erie,POINT (-78.824756 42.797151)
Manufacturers and Traders Trust Company,1627 Monroe Avenue,Rochester,14618,Monroe,POINT (-77.569989 43.131296)
Manufacturers and Traders Trust Company,999  BROADWAY,BUFFALO,14212,Erie,POINT (-78.837503 42.893375)
Manufacturers and Traders Trust Company,7300 Transit Road,Williamsville,14221,Erie,POINT (-78.696926 42.967287)
Manufacturers and Traders Trust Company,709 Elmwood Avenue,Buffalo,14222,Erie,POINT (-78.877043 42.91654)
Manufacturers and Traders Trust Company,22 Grant Avenue,Endicott,13760,Broome,POINT (-76.045936 42.103551)
Manufacturers and Traders Trust Company,1 East Main Street,Fredonia,14063,Chautauqua,POINT (-79.331292 42.44008)
Manufacturers and Traders Trust Company,2381 Grand Island Boulevard,Grand Island,14072,Erie,POINT (-78.967355 43.026528)
Manufacturers and Traders Trust Company,130 Grant Street,Buffalo,14213,Erie,POINT (-78.890653 42.917581)
Manufacturers and Traders Trust Company,6000 South Park Avenue,Hamburg,14075,Erie,POINT (-78.825435 42.733886)
Manufacturers and Traders Trust Company,1400 MIRACLE MILE DRIVE,ROCHESTER,14623,Monroe,POINT (-77.630721 43.081952)
Manufacturers and Traders Trust Company,1580 Hertel Avenue,Buffalo,14216,Erie,POINT (-78.849424 42.947631)
Manufacturers and Traders Trust Company,2133 Hudson Avenue,Rochester,14617,Monroe,POINT (-77.600777 43.207208)
Manufacturers and Traders Trust Company,999 East Ridge Road,Irondequoit,14621,Monroe,POINT (-77.59025 43.197187)
Manufacturers and Traders Trust Company,2882 Delaware Avenue,Buffalo,14217,Erie,POINT (-78.870023 42.962692)
Manufacturers and Traders Trust Company,3037 Bailey Avenue,Buffalo,14215,Erie,POINT (-78.813651 42.937495)
Manufacturers and Traders Trust Company,118 Walnut Street,Lockport,14094,Niagara,POINT (-78.691605 43.168908)
Manufacturers and Traders Trust Company,1385 Lyell Avenue,Rochester,14606,Monroe,POINT (-77.66212 43.164655)
Manufacturers and Traders Trust Company,750 Main Street,Niagara Falls,14301,Niagara,POINT (-79.055666 43.095723)
Manufacturers and Traders Trust Company,1877 Main Street,Buffalo,14208,Erie,POINT (-78.856329 42.923104)
Manufacturers and Traders Trust Company,Route 17M  and  Route 6,Middletown,10940,Orange,POINT (-74.42751 41.420145)
Manufacturers and Traders Trust Company,66 Route 59,Monsey,10952,Rockland,POINT (-74.065592 41.107679)
Manufacturers and Traders Trust Company,5075 Route 9W,Newburgh,12550,Orange,POINT (-74.019 41.527495)
Manufacturers and Traders Trust Company,191 Main Street,New Paltz,12561,Ulster,POINT (-74.077848 41.745858)
Manufacturers and Traders Trust Company,740 Maple Road,Williamsville,14221,Erie,POINT (-78.760423 42.991119)
Manufacturers and Traders Trust Company,135 Main Street,Nyack,10960,Rockland,POINT (-73.921188 41.091481)
Manufacturers and Traders Trust Company,4098 North Buffalo Street,Orchard Park,14127,Erie,POINT (-78.744877 42.771722)
Manufacturers and Traders Trust Company,6499 East Seneca Turnpike,Dewitt,13078,Onondaga,POINT (-76.071494 42.991719)
Manufacturers and Traders Trust Company,150 Main Avenue -- Route 66,Wynantskill,12198,Rensselaer,POINT (-73.639201 42.695524)
Manufacturers and Traders Trust Company,911 Central Avenue,Albany,12206,Albany,POINT (-73.791652 42.681498)
Maple City Savings Bank,145 Main Street,Hornell,14843,Steuben,POINT (-77.659683 42.326907)
Maple City Savings Bank,7301 Seneca Road,Hornell,14843,Steuben,
Maple City Savings Bank,1 Broadway,Hornell,14843,Steuben,POINT (-77.661798 42.32413)
Maspeth Federal Savings & Loan,56-18 69th Street,Maspeth,11378,Queens,POINT (-73.895437 40.726311)
Maspeth Federal Savings & Loan,185-18 Horace Harding Expressway,Fresh Meadows,11365,Queens,POINT (-73.788783 40.740008)
Maspeth Federal Savings & Loan,101-09 Metropolitan Avenue,Forest Hills,11375,Queens,POINT (-73.851553 40.71057)
Maspeth Federal Savings & Loan,66-60 Fresh Pond Road,Ridgewood,11385,Queens,POINT (-73.897312 40.707253)
Maspeth Federal Savings & Loan,64-19 Woodhaven Boulevard,Rego Park,11374,Queens,POINT (-73.866022 40.721015)
Maspeth Federal Savings & Loan,801 Jericho Turnpike,New Hyde Park,11040,Nassau,POINT (-73.686392 40.732364)
Massena Savings & Loan Association,155 Lincoln Avenue,Waddington,13694,St. Lawrence,POINT (-75.197987 44.864818)
Massena Savings & Loan Association,255 Main Street,Massena,13662,St. Lawrence,POINT (-74.890735 44.924461)
Meridia Community Credit Union,4500 SOUTHWESTERN BOULEVARD,HAMBURG,14075,Erie,POINT (-78.827539 42.762068)
Meridia Community Credit Union,8252 N MAIN ST,EDEN,14057,Erie,POINT (-78.891402 42.662269)
Meridia Community Credit Union,4111 LEGION DRIVE,HAMBURG,14075,Erie,POINT (-78.829297 42.727389)
Meridia Community Credit Union,277 BUFFALO STREET,HAMBURG,14075,Erie,POINT (-78.825856 42.722622)
